"Subject"	"X1.a_Debrief"	"X1.b_Debrief"	"X1.c_Debrief"	"X1.d_Debrief"	"X1.e_Debrief"	"X2.a_Debrief"	"X2.b_Debrief"	"X2.c_Debrief"	"X2.d_Debrief"	"X2.e_Debrief"	"X2.f_Debrief"	"X2.g_Debrief"	"X2.h_Debrief"	"Game.play.affect.distraction.time_Debrief"	"Surprise_Debrief"	"Suspected_Debrief"	"Why._Debrief"	"Entrant_Debrief"	"Entrant_Distraction_Assignment"	"Entrant_Note_sheet"	"Entrant_Post-Questionnaire"	"Entrant_Writing_Task_Evaluation"	"Assignment_Distraction_Assignment"	"Date_Note_sheet"	"Time_Note_sheet"	"RA_Note_sheet"	"Station_Note_sheet"	"Condition_Note_sheet"	"Game.1_Note_sheet"	"Game.2_Note_sheet"	"Game.3_Note_sheet"	"Game.4_Note_sheet"	"Game.5_Note_sheet"	"Game.6_Note_sheet"	"Good.Session_Note_sheet"	"Notes_Note_sheet"	"irritated_Post-Questionnaire"	"happy_Post-Questionnaire"	"angered_Post-Questionnaire"	"helpful_Post-Questionnaire"	"pleased_Post-Questionnaire"	"annoyed_Post-Questionnaire"	"knew.others_Post-Questionnaire"	"knew.partner_Post-Questionnaire"	"easy.nav_Post-Questionnaire"	"excited_Post-Questionnaire"	"engaged_Post-Questionnaire"	"challenging_Post-Questionnaire"	"stressful_Post-Questionnaire"	"violence_Post-Questionnaire"	"diff.nav_Post-Questionnaire"	"reflexes_Post-Questionnaire"	"satisfying_Post-Questionnaire"	"effective_Post-Questionnaire"	"difficult_Post-Questionnaire"	"good.fight_Post-Questionnaire"	"hard.control_Post-Questionnaire"	"mental.effort_Post-Questionnaire"	"comfort.control_Post-Questionnaire"	"exhausting_Post-Questionnaire"	"aggressed_Post-Questionnaire"	"enjoyed_Post-Questionnaire"	"often.played_Post-Questionnaire"	"FPS.experience_Post-Questionnaire"	"FPS.skill_Post-Questionnaire"	"mkb.experience_Post-Questionnaire"	"vg.freq_Post-Questionnaire"	"vg.cumul_Post-Questionnaire"	"gender_Post-Questionnaire"	"age_Post-Questionnaire"	"race_Post-Questionnaire"	"year_Post-Questionnaire"	"GPA_Post-Questionnaire"	"A_Writing_Task_Evaluation"	"B_Writing_Task_Evaluation"	"C_Writing_Task_Evaluation"	"D_Writing_Task_Evaluation"	"E_Writing_Task_Evaluation"	"F_Writing_Task_Evaluation"	"L2d4d_"	"R2d4d_"	"L_ring_length_"	"L_ring_angle_"	"L_index_length_"	"L_index_angle_"	"R_index_length_"	"R_index_angle_"	"R_ring_length_"	"R_ring_angle_"	"nCoders_"	"julNotes_"	"racNotes_"	"tayNotes_"	"Violence"	"Difficulty"
"59"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"2"	"So that you could see depending on how we evaluated each others essay how long we wanted them to put their hands in water"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15988"	"6:30PM"	"Melissa"	"4"	"3"	"0"	"440"	"15"	"2461"	"32"	"0"	"."	"When I talked with him after the study, he said he thought the feed back was suspicious. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"7"	"6"	"9"	"5"	"7"	"0.936028659160696"	"0.948566437159593"	"977"	"89.855"	"914.5"	"82.43"	"923.05"	"89.54"	"973.1"	"89.295"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"6"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"Maybe"	"1"	"So the experimenter wouldn't know and prevent bias"	"AM"	"CH"	"AM"	"AM"	"CH"	"9"	"41542"	"0.71875"	"JC"	"2"	"2"	"4"	"286"	"6"	"1444"	"101"	"100"	"Yes"	NA	"4"	"7"	"1"	"4"	"7"	"1"	"No"	"No"	"6"	"6"	"6"	"3"	"2"	"3"	"2"	"4"	"4"	"6"	"2"	"5"	"2"	"5"	"3"	"2"	"1"	"6"	"2"	"5"	"5"	"2"	"2"	"3"	"M"	"21"	"5"	"3"	"3.3"	"7"	"5"	"7"	"8"	"6"	"7"	"0.994397451389652"	"0.95134414574539"	"910.3"	"88.62"	"905.2"	"87.02"	"856.4"	"86.72"	"900.2"	"88.73"	"1"	NA	NA	NA	"Violent"	"Hard"
"60"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"Yes"	"1"	"To see if we were angered at the other"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15988"	"6:30PM"	"SC"	"2"	"4"	"14"	"445"	"19"	"927"	"124"	"219"	"Yes"	"Other participant (#61) yelled \"meanie!\" after reading insult. I asked if everything was okay, he said \"yes, just talking to that guy (points to other room).\" I told #61 please do not talk to toher participants. Q. What studying?: Maybe things to get a reaction out of them (referenced guy yelling). Noth much to do with video game. Q. ANything suspicious?: Paper seemed to be ssupicious. So did game. Participant may have thought hat participant #61 was a confederate? Still seemed blind to study goals. When I brought in debriefing questionnaire, participant said, \"ahh, debrief?\" During Debriefing questionnarie he asked, \"We were never going to do ice thing, huh?\" Final: During debrief he said, \"wow I had no idea until debrief questionnaire.\" "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10"	"-10"	"0"	"0"	"-10"	"-5"	"0.884138009565019"	"0.918967832331134"	"878.2"	"87.025"	"776.45"	"88.05"	"787.05"	"89.535"	"856.45"	"87.355"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"61"	"0"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"1"	"0"	"No"	"No"	"2"	"To check biasy over how badly we wanted to get back at someone for badly grading them "	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15988"	"6:30PM"	"Melissa"	"4"	"1"	"0"	"376"	"12"	"967"	"185"	"0"	"Yes"	"This participant yelled \"Meanie!\" after seeing his essay feedback, so #60 may have heard this. Good session for this participant. He figured out the essay was fake only after seeing debriefing questions. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"3"	"2"	"5"	"2"	"5"	"0.957370802572041"	"0.964158977998581"	"839.8"	"82.195"	"804"	"89.93"	"815.1"	"87.045"	"845.4"	"81.67"	"1"	NA	NA	NA	"Violent"	"Easy"
"62"	"0"	"1"	"0"	"1"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"Maybe"	"Yes"	"2"	"A more experienced gamer would set a longer distraction time"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15990"	"12:00PM"	"Mallory Baldain"	"2"	"2"	"2"	"227"	"5"	"783"	"48"	"30"	"Yes"	"Essay was suspicious, nothing else but partner was suspicious (63)."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"5"	"5"	"8"	"7"	"6"	"1.00509832483613"	"0.988702856149702"	"892.45"	"86.175"	"897"	"82.6"	"853.3"	"85.365"	"863.05"	"86.53"	"1"	NA	NA	NA	"Violent"	"Hard"
"63"	"1"	"1"	"1"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"4"	"To see if retaliation is a characteristic after getting a negative review"	"AM"	"CH"	"CH"	NA	NA	"5"	"15990"	"12:00PM"	"Rachel Peterson"	"4"	"3"	"0"	"500"	"16"	"573"	"365"	"0"	"No"	"Thought it was boring and about emotional distraction making him mad at the persont in other room. Knew what was going on, he siad the review was so negative it couldn't have been accurate. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0.952614082804473"	"0.9694408720681"	"827.25"	"81.945"	"788.05"	"89.525"	"791.5"	"82.375"	"816.45"	"74.59"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"64"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"Maybe"	"1"	"I have no idea"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15990"	"12:00PM"	"Mallory Baldain"	"2"	"4"	"2"	"243"	"3"	"402"	"104"	"76"	"Yes"	"Found nothing suspicious. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"7"	"9"	"10"	"7"	"8"	"0.996770199709318"	"0.988871813894335"	"928.85"	"85.525"	"925.85"	"85.51"	"933.05"	"89.325"	"943.55"	"86.87"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"65"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"5"	"To see whether we were angry at the other for judging our essays"	"AM"	"CH"	"CH"	NA	"CH"	"1"	"15990"	"12:00PM"	"Rachel Peterson"	"4"	"1"	"0"	"567"	"19"	"2453"	"100"	"0"	"No"	"Thought it was about emotional response to partner's essay. Only suspicious hair was through the experiment. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"6"	"4"	"6"	"2"	"3"	"1.03761074274252"	"1.01675643327349"	"897.35"	"87.48"	"931.1"	"89.14"	"934.45"	"85.46"	"919.05"	"85.725"	"1"	NA	NA	NA	"Violent"	"Easy"
"66"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"No"	"3"	"Based off the comment from the essay you judged aggression toward that response"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15990"	"2:00PM"	"Mallory Baldain"	"2"	"2"	"6"	"326"	"7"	"1472"	"61"	"115"	"Yes"	"No suspicions. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0"	"-8"	"0"	"8"	"-8"	"-3"	"0.928696925329429"	"0.956373853889382"	"1024.5"	"86.42"	"951.45"	"83.605"	"970.05"	"82.625"	"1014.3"	"87.12"	"1"	NA	NA	NA	"Violent"	"Hard"
"67"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"Maybe"	"No"	"2"	"No time, didn't complete"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15992"	"5:15PM"	"Danielle Tobias"	"4"	"3"	"0"	"509"	"17"	"1629"	"196"	"0"	"Yes"	"Wanted a more violent game. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-3"	"-7"	"0"	"4"	"-6"	"-1"	"0.976479855953185"	"0.971093445994775"	"888.6"	"85.615"	"867.7"	"88.915"	"873.45"	"87.365"	"899.45"	"88.38"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"68"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"4"	"I think probably to see the relation between our essay review feelings and if people with bad reviews would assign more aggression"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15992"	"5:15PM"	"Danielle Tobias"	"4"	"4"	"1"	"213"	"6"	"910"	"77"	"35"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"5"	"3"	"5"	"4"	"4"	"0.980295286768881"	"0.961367348088078"	"880.5"	"86.68"	"863.15"	"80.395"	"853.55"	"72.055"	"887.85"	"80.63"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"69"	"1"	"1"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"Yes"	"2"	"To react on what they thought about your essay"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15992"	"6:15PM"	"JC"	"2"	"1"	"0"	"508"	"17"	"1327"	"200"	"0"	"Yes"	"Mizzou's football quarterback. Good session. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"0"	"0"	"-4"	"-5"	"0"	"0.959786232075771"	"0.919153329891585"	"944.95"	"84.445"	"906.95"	"86.3"	"890.2"	"88.745"	"968.5"	"80.79"	"1"	NA	NA	NA	"Violent"	"Easy"
"7"	"1"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"0"	"Maybe"	"Yes"	"3"	"To see if the distraction time was linked to their video game aggression"	"AM"	"CH"	"AM"	"AM"	"CH"	"7"	"41543"	"0.645833333333333"	"Stephen"	"2"	"3"	"0"	"96"	"22"	"87"	"111"	"0"	"Yes"	NA	"5"	"2"	"5"	"1"	"1"	"5"	"No"	"No"	"6"	"3"	"5"	"2"	"3"	"4"	"2"	"3"	"5"	"3"	"5"	"3"	"5"	"3"	"5"	"4"	"3"	"3"	"3"	"5"	"2"	"3"	"2"	"4"	"M"	"19"	"5"	"1"	"3.7"	"x"	"."	"."	"x"	"x"	"."	"0.966316025067144"	"0.941019955654102"	"893.6"	"87.88"	"863.5"	"85.62"	"848.8"	"71.95"	"902"	"82.87"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"70"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"1"	"1"	"1"	"1"	"No"	"No"	"3"	"It was painful and would reflect how we felt about their critique of the essay"	"AM"	"CH"	"CH"	NA	"CH"	"2"	"15993"	"5:00PM"	"Mallory Baldain"	"2"	"2"	"1"	"399"	"12"	"1305"	"147"	"88"	"Yes"	"Caught onto aggression, but not the cold water compression. He thought the essay was the level of aggression measure. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"-3"	"3"	"7"	"4"	"4"	"0.971489954709093"	"0.976230408883234"	"861.1"	"89.375"	"836.55"	"89.35"	"844"	"88.03"	"864.55"	"82.965"	"1"	NA	NA	NA	"Violent"	"Hard"
"71"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"1"	"0"	"No"	"No"	"3"	"To guage aggressiveness"	"AM"	"CH"	"CH"	NA	"CH"	"3"	"15993"	"5:00PM"	"JH"	"4"	"3"	"0"	"501"	"17"	"482"	"317"	"0"	"No"	"Gave a snort when he saw opponent's essay. Chuckled quite a bit when assigning distraction. \"I don't know what the study is about.\" Being observed when asked to inflict pain. Wouldn't be surprising to hear that it is deceptive. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"8"	"-4"	"-2"	"7"	"4"	"2"	"0.94702581369248"	"0.931684733514002"	"891"	"86.69"	"843.8"	"83.295"	"825.1"	"89.1"	"885.6"	"87.93"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"72"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"No"	"Maybe"	"2"	"Probably to monitor affression after the video game and reading the opposing person's response"	"AM"	"CH"	"CH"	NA	"CH"	"5"	"15993"	"6:00PM"	"Mallory Baldain"	"2"	"4"	"2"	"327"	"10"	"1238"	"138"	"76"	"Yes"	"Essay was harsh, didn't suspect not actually having a partner. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-2"	"-5"	"-5"	"0"	"-8"	"-4"	"0.937900704710433"	"0.935748792270531"	"943.65"	"82.695"	"885.05"	"89.445"	"871.65"	"83.775"	"931.5"	"89.755"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"73"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"No"	"Yes"	"2"	"To see if bias affected it, like if you thought the other person's essay was good you might give them a lesser distraction time"	"AM"	"CH"	"CH"	NA	"CH"	"1"	"15993"	"6:00PM"	"JH"	"4"	"1"	"0"	"387"	"13"	"1403"	"73"	"0"	"Yes"	"Other P took a very long time to evaluate essay. Ice water was very cold. \"Controversial topics and focus of attention.\""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"10"	"-6"	"3"	"7"	"3"	"2"	"0.95208931765216"	"0.92885666246322"	"922.55"	"89.505"	"878.35"	"82.35"	"883.9"	"87.47"	"951.6"	"86.685"	"1"	NA	NA	NA	"Violent"	"Easy"
"74"	"1"	"0"	"0"	"0"	"0"	"0"	NA	"0"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"No"	"4"	"See how a negative/positive criticism affected how long I made my partner put their hand in water"	"AM"	"CH"	"CH"	NA	"CH"	"7"	"15994"	"3:15PM"	"Danielle Tobias"	"4"	"2"	"1"	"221"	"6"	"726"	"80"	"60"	"Maybe"	"Figured out that he didn’t have an actual partner, but he didn't figure it out until after he completed the distraction assignment. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"0"	"3"	"8"	"-6"	"2"	"0.937472534371273"	"0.968095967330271"	"796.45"	"83.62"	"746.65"	"78.835"	"758.6"	"85.73"	"783.6"	"89.385"	"1"	NA	NA	NA	"Violent"	"Hard"
"75"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"To see if we were revengeful to our \"grader\""	"AM"	"CH"	"CH"	NA	"CH"	"1"	"15994"	"4:15PM"	"Danielle Tobias"	"4"	"3"	"0"	"18"	"22"	"129"	"4"	"0"	"Yes"	"Insult response so mean, thought he was a good writer, so confused why he got such bad results. Made him suspicious. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"-5"	"3"	"4"	"2"	"4"	"0.96039965882783"	"0.932287954383464"	"820.7"	"81.425"	"788.2"	"88.8"	"784.8"	"81.425"	"841.8"	"80.425"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"76"	"0"	"0"	"1"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"4"	"It would show how we felt about eachother valuations"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15994"	"4:15PM"	"JC"	"2"	"4"	"1"	"193"	"6"	"833"	"67"	"41"	"No"	"He said he met his partner before in class. Said feedback handwriting and essay handwriting were \"very different.\""	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"2"	"5"	"7"	"5"	"5"	"0.957331668227703"	"0.943089430894309"	"960.9"	"86.9"	"919.9"	"85.86"	"899"	"89.81"	"953.25"	"82.705"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"77"	"1"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"Maybe"	"Yes"	"1"	"So there is less bias"	"AM"	"CH"	"CH"	NA	"CH"	"8"	"15994"	"5:15PM"	"JC"	"2"	"1"	"0"	"327"	"11"	"808"	"161"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"6"	"5"	"8"	"7"	"7"	"0.986665221162186"	"0.967031751299923"	"922.4"	"85.09"	"910.1"	"87.23"	"874.1"	"75.96"	"903.9"	"79.93"	"1"	NA	NA	NA	"Violent"	"Easy"
"78"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"5"	"To get our level of irritation of the individual who judged our paper"	"AM"	"CH"	"CH"	NA	"CH"	"8"	"15995"	"3:30PM"	"MN"	"4"	"2"	"1"	"153"	"3"	"590"	"36"	"50"	"Yes"	"Thought essay seemed suspicious because of the \"controversial topic\". Did not know what was being studied."	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"-8"	"0"	"2"	"-2"	"-2"	"0.920815933183424"	"0.941310603181497"	"933.9"	"82.305"	"859.95"	"88.335"	"866.9"	"85.005"	"920.95"	"87.64"	"1"	NA	NA	NA	"Violent"	"Hard"
"79"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"Maybe"	"No"	"4"	"To see how aggressive we were about each others essay grading"	"AM"	"CH"	"CH"	NA	"CH"	"9"	"15995"	"4:30PM"	"MN"	"4"	"3"	"0"	"568"	"19"	"1105"	"259"	"0"	"Maybe"	"Measured aggressiveness--knew. Thought rating of essay seemed suspicious. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"3"	"5"	"4"	"2"	"4"	"0.961209291986218"	"0.98192026951151"	"899.7"	"88.885"	"864.8"	"85.39"	"874.4"	"86.265"	"890.5"	"87.33"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
"8"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Maybe"	"Yes"	"3"	"To judge the other person's level of aggression"	"AM"	"CH"	"AM"	"AM"	"CH"	"5"	"41543"	"0.645833333333333"	"Melissa"	"4"	"4"	"0"	"368"	"12"	"1267"	"126"	"60"	"N/A"	NA	"1"	"4"	"1"	"4"	"4"	"4"	"Yes"	"No"	"6"	"3"	"4"	"3"	"2"	"2"	"3"	"4"	"5"	"6"	"3"	"4"	"4"	"2"	"5"	"2"	"2"	"4"	"3"	"5"	"4"	"4"	"5"	"5"	"M"	"19"	"3"	"2"	"3.91"	"7"	"7"	"7"	"7"	"4"	"6"	"0.891656823794696"	"1.14639449208842"	"931.3"	"88.52"	"830.4"	"85.65"	"949.1"	"86.19"	"827.9"	"83.13"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"80"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"1"	"0"	"1"	"1"	"1"	"0"	"No"	"No"	"5"	"You wanted to see how mad I got from seeing my poorly graded essay"	"AM"	"CH"	"CH"	NA	"CH"	"1"	"15995"	"4:30PM"	"JH"	"2"	"4"	"6"	"414"	"11"	"1434"	"111"	"115"	"No"	"I got carried away and tore his essay during the game seeion. I put the torn essay back in the envelope. Soubled essay feedback. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"-2"	"-6"	"-6"	"5"	"0"	"0"	"0.922774942515843"	"0.872080331805283"	"891.55"	"86.625"	"822.7"	"79.705"	"799"	"89.75"	"916.2"	"80.455"	"1"	NA	NA	NA	"Nonviolent"	"Hard"
"81"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"No"	"No"	"4"	"Because it was payback for wether the person judged me poorly or not based on the essay I wrote. "	"AM"	"CH"	"CH"	NA	"CH"	"5"	"15999"	"5:00PM"	"Danielle Tobias"	"4"	"1"	"0"	"481"	"16"	"2412"	"37"	"0"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"6"	"3"	"10"	"7"	"5"	"0.921101284165292"	"0.915673510265398"	"1000.65"	"89.11"	"921.7"	"86.52"	"914.3"	"75.33"	"998.5"	"86.385"	"1"	NA	NA	NA	"Violent"	"Easy"
"82"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"Yes"	"Yes"	"4"	"To determine how well they wrote"	"AM"	"CH"	"CH"	NA	NA	"9"	"15999"	"5:00PM"	"JC"	"2"	"2"	"5"	"287"	"6"	"916"	"103"	"121"	"Yes"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"0.985262401150252"	"0.936654643823264"	"834.6"	"89.185"	"822.3"	"79.485"	"831"	"82.29"	"887.2"	"86.645"	"1"	NA	NA	NA	"Violent"	"Hard"
"83"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	"1"	"0"	"No"	"No"	"4"	"To see if the rating they gave us changed how much discomfort we wanted them to feel"	"AM"	"CH"	"CH"	NA	"CH"	"2"	"15999"	"6:00PM"	"Danielle Tobias"	"4"	"3"	"0"	"382"	"13"	"26"	"333"	"0"	"No"	"Paired with someone in other room. Knew it was fake because he said his friend 2 semesters ago did very similar experiment, and he told him about it. "	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"6"	"6"	"8"	"0"	"6"	"1.00585265090659"	"0.981705948372615"	"871.4"	"84.93"	"876.5"	"83.61"	"874.7"	"86.495"	"891"	"82.395"	"1"	NA	NA	NA	"Nonviolent"	"Easy"
